,Idade,Faixa,Bairro,Genero,Prioridade,Intencao,Por Omar,Por Braga,Escolaridade,Renda
261,34,30 a 39,Chagas,Feminino,Saúde,Magalhaes,Sem Opinião,Sem Opinião,Pós graduação,1900.0
262,42,40 a 49,Urucu,Feminino,Saneamento e urbanização,Mitouso,Sem Opinião,Sem Opinião,Médio Completo,2000.0
263,60,60 e +,Itamarati,Feminino,Saúde,Magalhaes,Sim,Sim,Apenas Alfabetizado,650.0
264,35,30 a 39,Tauá Mirim,Feminino,,f,Sem Opinião,Sem Opinião,Médio Completo,2000.0
265,46,40 a 49,Do Pera,Feminino,Saúde,Adail,Sem Opinião,Sem Opinião,Apenas Alfabetizado,600.0
266,32,30 a 39,Chagas,Feminino,Saúde,Magalhaes,Sim,Sim,Médio Completo,1300.0
267,42,40 a 49,Itamarati,Feminino,Emprego,f,Sem Opinião,Sem Opinião,Fundam. Incompleto,20000.0
268,42,40 a 49,Duque,Feminino,Saúde,Adail,Sem Opinião,Sem Opinião,Fundam. Incompleto,170.0
269,33,30 a 39,Itamarati,Feminino,Emprego,f,Sim,Sim,Fundam. Incompleto,240.0
270,53,50 a 59,Santa Efigênia,Feminino,Saúde,Adail,Sem Opinião,Sem Opinião,Apenas Alfabetizado,800.0
271,30,30 a 39,Espirito Santo,Feminino,Salário,Mitouso,Sem Opinião,Sem Opinião,Médio Incompleto,2000.0
272,48,40 a 49,União,Feminino,Emprego,Adail,Não,Não,Apenas Alfabetizado,650.0
273,34,30 a 39,União,Feminino,Outros,Mitouso,Não,Não,Médio Completo,1200.0
274,40,40 a 49,Santa Efigênia,Feminino,Emprego,Adail,Sim,Sim,Apenas Alfabetizado,650.0
275,57,50 a 59,Itamarati,Feminino,Segurança,Mitouso,Sem Opinião,Sem Opinião,Não Alfabetizado,
276,39,30 a 39,Santa Helena,Feminino,Asfalto,Adail,Não,Sim,Apenas Alfabetizado,1000.0
277,31,30 a 39,União,Feminino,Saúde,Adail,Sim,Sim,Médio Incompleto,650.0
278,16,16 e 17,Urucu,Feminino,Asfalto,Magalhaes,Sim,Não,Médio Incompleto,650.0
279,36,30 a 39,Tauá Mirim,Feminino,Saúde,Iran,Não,Não,Médio Incompleto,2000.0
280,21,18 a 21,Centro,Feminino,Salário,Magalhaes,Sim,Sim,Médio Completo,3000.0
281,24,22 a 24,Urucu,Feminino,Segurança,Magalhaes,Não,Não,Médio Completo,1000.0
282,54,50 a 59,Centro,Masculino,Renda,Magalhaes,Sim,Não,Médio Completo,2000.0
283,60,60 e +,Centro,Masculino,Emprego,Magalhaes,Sim,Não,Superior Incompleto,6000.0
284,16,16 e 17,Duque,Feminino,Salário,Magalhaes,Sim,Não,Médio Incompleto,1300.0
285,18,18 a 21,União,Feminino,Infraestrutura,indeciso,Sim,Sem Opinião,Superior Incompleto,1300.0
286,24,22 a 24,Do Pera,Feminino,Infraestrutura,Adail,Sem Opinião,Sem Opinião,Fundam. Completo,650.0
287,29,25 a 29,Tauá Mirim,Feminino,Outros,indeciso,Sem Opinião,Sem Opinião,Pós graduação,10000.0
288,26,25 a 29,União,Feminino,Emprego,Magalhaes,Sem Opinião,Sem Opinião,Médio Completo,1300.0
289,20,18 a 21,Urucu,Feminino,Saúde,Nulo,Sem Opinião,Sem Opinião,Médio Completo,650.0
290,29,25 a 29,Itamarati,Feminino,Saúde,Adail,Sem Opinião,Sem Opinião,Médio Completo,
291,29,25 a 29,Santa Efigênia,Feminino,Saúde,Magalhaes,Sim,Não,Fundam. Completo,500.0
292,63,60 e +,Chagas,Masculino,Moradia,Adail,Sim,Sim,Apenas Alfabetizado,500.0
293,40,40 a 49,Itamarati,Masculino,Emprego,Magalhaes,Sem Opinião,Sem Opinião,Fundam. Completo,400.0
294,64,60 e +,Duque,Masculino,Asfalto,Mitouso,Não,Não,Não Alfabetizado,600.0
295,53,50 a 59,Chagas,Masculino,,Mitouso,Não,Sim,Fundam. Incompleto,1500.0
296,36,30 a 39,União,Masculino,Saúde,Adail,Sem Opinião,Sem Opinião,Médio Completo,1300.0
297,45,40 a 49,Chagas,Masculino,Emprego,Magalhaes,Sem Opinião,Sem Opinião,Fundam. Incompleto,500.0
298,55,50 a 59,Duque,Masculino,Corrupção,Adail,Sem Opinião,Sim,Fundam. Incompleto,600.0
299,38,30 a 39,União,Masculino,Emprego,indeciso,Sem Opinião,Sem Opinião,Fundam. Incompleto,
300,59,50 a 59,Chagas,Masculino,Asfalto,Nulo,Sem Opinião,Sem Opinião,Fundam. Incompleto,
301,45,40 a 49,Chagas,Masculino,Emprego,Mitouso,Sem Opinião,Sem Opinião,Não Alfabetizado,650.0
302,45,40 a 49,Itamarati,Masculino,Administração pública,Magalhaes,Sim,Sim,Fundam. Incompleto,700.0
303,34,30 a 39,Chagas,Masculino,Corrupção,Adail,Sem Opinião,Sem Opinião,Fundam. Completo,5000.0
304,31,30 a 39,Urucu,Masculino,,Adail,Sem Opinião,Sim,Não Alfabetizado,200.0
305,34,30 a 39,Chagas,Masculino,Saúde,f,Sem Opinião,Sem Opinião,Médio Completo,650.0
306,37,30 a 39,Itamarati,Masculino,Saúde,Adail,Sem Opinião,Sem Opinião,Médio Completo,1200.0
307,52,50 a 59,União,Masculino,Educação,f,Não,Não,Médio Completo,650.0
308,64,60 e +,União,Masculino,Emprego,Adail,Sim,Não,Médio Completo,650.0
309,41,40 a 49,União,Masculino,Infraestrutura,Mitouso,Sem Opinião,Não,Médio Completo,6500.0
310,78,60 e +,União,Feminino,Emprego,Adail,Sim,Sim,Não Alfabetizado,800.0
311,46,40 a 49,Espirito Santo,Masculino,Administração pública,Adail,Sem Opinião,Sem Opinião,Médio Completo,1000.0
312,38,30 a 39,União,Masculino,Corrupção,Mitouso,Sem Opinião,Sem Opinião,Fundam. Incompleto,700.0
313,33,30 a 39,União,Masculino,Saúde,Adail,Sem Opinião,Sim,Médio Completo,650.0
314,60,60 e +,Urucu,Masculino,Asfalto,Mitouso,Sem Opinião,Sem Opinião,Médio Completo,1300.0
315,50,50 a 59,União,Masculino,Corrupção,Nulo,Sem Opinião,Sem Opinião,Fundam. Incompleto,1000.0
316,91,60 e +,União,Masculino,Emprego,Magalhaes,Sem Opinião,Sim,Não Alfabetizado,650.0
317,49,40 a 49,Chagas,Masculino,Emprego,Magalhaes,Sem Opinião,Sem Opinião,Fundam. Incompleto,600.0
318,60,60 e +,Santa Efigênia,Masculino,Saúde,Magalhaes,Sem Opinião,Não,Fundam. Incompleto,1000.0
319,43,40 a 49,Tauá Mirim,Masculino,Segurança,Adail,Sim,Sim,Fundam. Completo,2000.0
320,64,60 e +,Tauá Mirim,Masculino,Saúde,,Sem Opinião,Sem Opinião,Não Alfabetizado,
321,31,30 a 39,Urucu,Masculino,Outros,,Sem Opinião,Sem Opinião,Médio Completo,650.0
322,54,50 a 59,Tauá Mirim,Masculino,Emprego,Magalhaes,Sem Opinião,Sem Opinião,Fundam. Incompleto,650.0
323,41,40 a 49,Urucu,Feminino,Saúde,Adail,Sem Opinião,Sem Opinião,Apenas Alfabetizado,600.0
324,40,40 a 49,Santa Helena,Feminino,Salário,Adail,Sem Opinião,Sim,Médio Completo,650.0
325,43,40 a 49,União,Feminino,Saúde,Magalhaes,Sem Opinião,Sem Opinião,Fundam. Incompleto,400.0
326,26,25 a 29,Itamarati,Feminino,Emprego,Magalhaes,Sem Opinião,Sim,Médio Completo,1300.0
327,43,40 a 49,Chagas,Feminino,Saúde,Adail,Não,Sim,Médio Completo,1300.0
328,59,50 a 59,Tauá Mirim,Feminino,Saúde,Adail,Sim,Sim,Apenas Alfabetizado,400.0
329,30,30 a 39,Urucu,Feminino,Educação,Adail,Não,Sim,Médio Completo,650.0
330,51,50 a 59,União,Feminino,Saúde,Magalhaes,Sim,Sem Opinião,Médio Completo,1200.0
331,63,60 e +,Duque,Feminino,Asfalto,Mitouso,Sim,Não,Não Alfabetizado,600.0
332,50,50 a 59,União,Feminino,Salário,Adail,Sim,Sim,Apenas Alfabetizado,500.0
333,40,40 a 49,União,Feminino,Emprego,Adail,Não,Sim,Apenas Alfabetizado,
334,61,60 e +,Centro,Feminino,Saneamento e urbanização,Adail,Sem Opinião,Sim,Apenas Alfabetizado,650.0
335,33,30 a 39,Do Pera,Feminino,Saúde,Adail,Sim,Não,Apenas Alfabetizado,650.0
336,43,40 a 49,Chagas,Feminino,Saúde,Adail,Sem Opinião,Sem Opinião,Médio Completo,1300.0
337,67,60 e +,Duque,Feminino,Emprego,Mitouso,Sem Opinião,Sem Opinião,Não Alfabetizado,650.0
338,66,60 e +,Chagas,Feminino,Saúde,Magalhaes,Sim,Sem Opinião,Não Alfabetizado,650.0
339,38,30 a 39,União,Feminino,Emprego,Adail,Sem Opinião,Sim,Fundam. Incompleto,600.0
340,62,60 e +,Chagas,Feminino,Asfalto,f,Sem Opinião,Sem Opinião,Médio Completo,650.0
341,45,40 a 49,Itamarati,Feminino,Saúde,Adail,Sem Opinião,Sem Opinião,Fundam. Completo,650.0
342,46,40 a 49,Duque,Feminino,Outros,Adail,Sim,Sim,Fundam. Incompleto,500.0
343,62,60 e +,Santa Helena,Feminino,Emprego,Magalhaes,Sem Opinião,Sim,Não Alfabetizado,600.0
344,19,18 a 21,União,Feminino,Emprego,Adail,Sim,Sem Opinião,Médio Completo,
345,30,30 a 39,Urucu,Feminino,Saúde,Adail,Sim,Sim,Médio Completo,600.0
346,39,30 a 39,Centro,Feminino,Saúde,Adail,Sim,Sem Opinião,Médio Completo,300.0
347,30,30 a 39,Chagas,Feminino,Saúde,Magalhaes,Sim,Sim,Médio Completo,1300.0
348,22,22 a 24,Urucu,Feminino,Educação,Mitouso,Não,Não,Superior Incompleto,1900.0
349,41,40 a 49,Do Pera,Feminino,Salário,Magalhaes,Sim,Sem Opinião,Médio Incompleto,650.0
350,63,60 e +,Itamarati,Feminino,Saúde,f,Sem Opinião,Sem Opinião,Fundam. Incompleto,1000.0
351,31,30 a 39,Urucu,Feminino,Água,Adail,Sim,Sim,Apenas Alfabetizado,120.0
352,57,50 a 59,Itamarati,Masculino,Segurança,Iran,Não,Sem Opinião,Médio Completo,3141.0
353,18,18 a 21,Chagas,Masculino,Segurança,Adail,Sim,Sim,Fundam. Incompleto,
354,29,25 a 29,Itamarati,Feminino,Corrupção,Adail,Não,Não,Médio Completo,980.0
355,29,25 a 29,Centro,Feminino,Corrupção,Adail,Não,Não,Médio Completo,1000.0
356,20,18 a 21,Duque,Masculino,Emprego,Adail,Sim,Não,Fundam. Incompleto,800.0
357,18,18 a 21,Urucu,Masculino,Energia,Adail,Não,Sim,Médio Incompleto,1000.0
358,29,25 a 29,União,Masculino,Corrupção,Magalhaes,Não,Não,Superior Incompleto,1800.0
359,18,18 a 21,Duque,Masculino,Emprego,Adail,Não,Não,Médio Completo,
360,16,16 e 17,Chagas,Masculino,Segurança,Adail,Não,Sim,Fundam. Incompleto,800.0
361,16,16 e 17,União,Masculino,Corrupção,Magalhaes,Não,Não,Médio Incompleto,
362,22,22 a 24,Itamarati,Masculino,Emprego,C.T.,Sim,Não,Fundam. Incompleto,
363,19,18 a 21,Centro,Masculino,Saúde,Magalhaes,Sim,Não,Médio Completo,1000.0
364,30,30 a 39,Itamarati,Masculino,Saúde,Adail,Sim,Sem Opinião,Fundam. Incompleto,570.0
365,18,18 a 21,Tauá Mirim,Masculino,Educação,Adail,Não,Sim,Médio Incompleto,400.0
366,19,18 a 21,Urucu,Masculino,Infraestrutura,Magalhaes,Não,Sim,Médio Incompleto,1300.0
367,16,16 e 17,Itamarati,Masculino,Corrupção,Magalhaes,Sim,Não,Médio Incompleto,
368,43,40 a 49,Tauá Mirim,Feminino,Saúde,Adail,Sim,Não,Médio Incompleto,650.0
369,45,40 a 49,Tauá Mirim,Feminino,Saúde,f,Não,Não,Fundam. Incompleto,1000.0
370,32,30 a 39,Duque,Masculino,Saúde,Magalhaes,Sem Opinião,Sem Opinião,Médio Incompleto,800.0
371,23,22 a 24,Duque,Feminino,Corrupção,Adail,Não,Não,Médio Incompleto,300.0
372,79,60 e +,Tauá Mirim,Feminino,Saúde,Mitouso,Não,Não,Fundam. Incompleto,650.0
373,32,30 a 39,Tauá Mirim,Feminino,Emprego,Magalhaes,Sem Opinião,Sem Opinião,Apenas Alfabetizado,135.0
374,32,60 e +,Tauá Mirim,Masculino,Emprego,Mitouso,Sem Opinião,Não,Médio Completo,2000.0
375,20,18 a 21,Tauá Mirim,Masculino,Emprego,Mitouso,Sem Opinião,Sem Opinião,Superior Incompleto,1000.0
376,43,40 a 49,Tauá Mirim,Masculino,Segurança,Mitouso,Não,Não,Médio Incompleto,4000.0
377,19,18 a 21,Duque,Masculino,Emprego,Magalhaes,Sem Opinião,Não,Médio Incompleto,1000.0
378,80,60 e +,Tauá Mirim,Feminino,Emprego,Mitouso,Não,Não,Fundam. Incompleto,650.0
379,40,40 a 49,Tauá Mirim,Masculino,Emprego,Mitouso,Não,Não,Superior Incompleto,1350.0
380,43,40 a 49,Tauá Mirim,Feminino,Saúde,Adail,Não,Sim,Médio Completo,
381,21,18 a 21,Tauá Mirim,Feminino,Educação,f,Não,Não,Fundam. Incompleto,
382,75,60 e +,Tauá Mirim,Feminino,Saúde,f,Não,Sem Opinião,Fundam. Incompleto,650.0
383,77,60 e +,Tauá Mirim,Feminino,Emprego,Mitouso,Não,Não,Não Alfabetizado,
384,38,30 a 39,Duque,Masculino,Saúde,f,Não,Não,Fundam. Incompleto,1500.0
385,24,22 a 24,Espirito Santo,Masculino,Saúde,Mitouso,Não,Não,Médio Completo,2000.0
386,63,60 e +,Urucu,Masculino,Saúde,Adail,Sim,Sim,Médio Incompleto,1000.0
387,33,30 a 39,Urucu,Feminino,Emprego,Adail,Sim,Sim,Fundam. Incompleto,
388,62,60 e +,Urucu,Feminino,Emprego,Adail,Não,Sim,Não Alfabetizado,700.0
389,21,18 a 21,Urucu,Feminino,Emprego,Adail,Sim,Não,Médio Incompleto,650.0
390,25,25 a 29,Urucu,Masculino,Emprego,Adail,Sem Opinião,Sem Opinião,Apenas Alfabetizado,
391,50,50 a 59,Urucu,Feminino,Saúde,Magalhaes,Não,Não,Superior Incompleto,1500.0
392,50,50 a 59,Urucu,Feminino,Educação,Magalhaes,Não,Não,Fundam. Incompleto,650.0
393,50,50 a 59,Urucu,Masculino,Emprego,Magalhaes,Sim,Não,Apenas Alfabetizado,400.0
394,19,18 a 21,Urucu,Feminino,Saúde,Adail,Sim,Sim,Médio Incompleto,800.0
395,40,40 a 49,Urucu,Feminino,Saúde,Magalhaes,Sem Opinião,Sem Opinião,Fundam. Incompleto,1300.0
396,30,30 a 39,Urucu,Masculino,Segurança,Magalhaes,Sim,Não,Médio Completo,1200.0
397,61,60 e +,Urucu,Feminino,Asfalto,Nulo,Sem Opinião,Sem Opinião,Não Alfabetizado,650.0
398,53,50 a 59,Urucu,Masculino,Saúde,Adail,Não,Sim,Médio Completo,2500.0
399,25,25 a 29,Espirito Santo,Feminino,Saúde,Magalhaes,Sem Opinião,Sim,Fundam. Incompleto,650.0
400,60,60 e +,Espirito Santo,Feminino,Saúde,Mitouso,Sim,Sim,Não Alfabetizado,800.0
401,46,40 a 49,Espirito Santo,Masculino,Emprego,Adail,Sem Opinião,Sem Opinião,Médio Completo,
402,39,30 a 39,Espirito Santo,Masculino,Saúde,Adail,Sem Opinião,Sem Opinião,Apenas Alfabetizado,650.0
403,39,30 a 39,Espirito Santo,Feminino,Saúde,Adail,Sim,Sim,Apenas Alfabetizado,100.0
404,69,60 e +,Espirito Santo,Masculino,Emprego,f,Sim,Sim,Não Alfabetizado,650.0
405,29,25 a 29,Espirito Santo,Masculino,Saúde,Mitouso,Não,Não,Médio Completo,1500.0
406,17,16 e 17,Santa Helena,Feminino,Emprego,Adail,Sem Opinião,Sem Opinião,Médio Incompleto,650.0
407,18,18 a 21,Santa Helena,Feminino,Emprego,Adail,Sem Opinião,Sim,Médio Incompleto,650.0
408,49,40 a 49,Santa Helena,Masculino,Emprego,Adail,Sem Opinião,Sem Opinião,Médio Incompleto,1000.0
409,23,22 a 24,Santa Helena,Feminino,Emprego,Adail,Sem Opinião,Sim,Fundam. Completo,400.0
410,61,60 e +,Santa Helena,Feminino,Emprego,Nulo,Sem Opinião,Sem Opinião,Médio Completo,1300.0
411,42,40 a 49,Santa Helena,Feminino,Saúde,Adail,Sem Opinião,Sem Opinião,Médio Completo,1300.0
412,44,40 a 49,Santa Helena,Masculino,Corrupção,Nulo,Não,Não,Fundam. Incompleto,650.0
413,30,30 a 39,Santa Helena,Masculino,Saúde,Adail,Sem Opinião,Sem Opinião,Fundam. Completo,1300.0
414,39,30 a 39,Santa Helena,Masculino,Emprego,Adail,Sem Opinião,Sem Opinião,Fundam. Incompleto,500.0
415,24,22 a 24,Santa Helena,Masculino,Segurança,f,Sem Opinião,Sem Opinião,Fundam. Incompleto,
416,35,30 a 39,Santa Helena,Masculino,Emprego,Adail,Sem Opinião,Sem Opinião,Fundam. Incompleto,650.0
417,29,25 a 29,Santa Helena,Masculino,Emprego,Adail,Não,Não,Fundam. Incompleto,650.0
418,60,60 e +,Santa Helena,Masculino,Saneamento e urbanização,Adail,Sem Opinião,Sem Opinião,Médio Completo,650.0
419,21,18 a 21,Santa Helena,Masculino,Infraestrutura,Adail,Sim,Sim,Superior Incompleto,1500.0
420,65,60 e +,Santa Efigênia,Feminino,Saúde,Magalhaes,Sim,Não,Não Alfabetizado,300.0
421,19,18 a 21,Santa Efigênia,Masculino,Emprego,Magalhaes,Sem Opinião,Sem Opinião,Médio Incompleto,600.0
422,16,16 e 17,Santa Helena,Masculino,Infraestrutura,Adail,Sem Opinião,Sem Opinião,Fundam. Incompleto,640.0
423,22,22 a 24,Santa Helena,Masculino,Infraestrutura,Magalhaes,Sim,Sim,Fundam. Incompleto,650.0
424,21,18 a 21,Santa Efigênia,Masculino,Saneamento e urbanização,Adail,Não,Sim,Médio Incompleto,500.0
425,40,40 a 49,Santa Efigênia,Masculino,Corrupção,Magalhaes,Sem Opinião,Não,Pós graduação,4500.0
426,29,25 a 29,Santa Efigênia,Masculino,Saúde,Adail,Sem Opinião,Sem Opinião,Fundam. Incompleto,650.0
427,17,16 e 17,Santa Efigênia,Feminino,Saúde,Magalhaes,Sim,Não,Fundam. Incompleto,650.0
428,24,22 a 24,Santa Efigênia,Feminino,Saúde,Magalhaes,Sem Opinião,Não,Médio Completo,700.0
429,28,25 a 29,Santa Efigênia,Masculino,Saneamento e urbanização,Magalhaes,Sem Opinião,Sem Opinião,Médio Completo,700.0
430,18,18 a 21,Santa Efigênia,Masculino,Renda,Magalhaes,Sim,Sim,Médio Incompleto,1300.0
431,24,22 a 24,Santa Efigênia,Feminino,Emprego,Magalhaes,Não,Não,Médio Completo,650.0
432,19,18 a 21,Centro,Feminino,Saúde,Adail,Sim,Sim,Fundam. Incompleto,
433,19,18 a 21,Centro,Feminino,Emprego,Magalhaes,Sem Opinião,Sem Opinião,Médio Completo,650.0
434,18,18 a 21,Centro,Masculino,Emprego,Magalhaes,Sim,Sim,Médio Incompleto,1500.0
435,25,25 a 29,Centro,Masculino,Emprego,Adail,Não,Sim,Fundam. Incompleto,2000.0
436,22,22 a 24,União,Masculino,Emprego,Mitouso,Sem Opinião,Sim,Médio Completo,7500.0
437,18,18 a 21,União,Feminino,Segurança,Magalhaes,Sim,Sim,Médio Incompleto,1300.0
438,20,18 a 21,União,Feminino,Salário,f,Sem Opinião,Sem Opinião,Médio Incompleto,1000.0
439,18,18 a 21,União,Feminino,Emprego,Adail,Sim,Sim,Fundam. Incompleto,650.0
440,58,50 a 59,Do Pera,Masculino,Saúde,Adail,Sim,Sim,Não Alfabetizado,
441,19,18 a 21,União,Masculino,Saneamento e urbanização,g,Sim,Sim,Médio Completo,883.0
442,49,40 a 49,Chagas,Masculino,Asfalto,Adail,Sim,Sim,Fundam. Incompleto,650.0
443,20,18 a 21,Chagas,Feminino,Saúde,Adail,Sem Opinião,Sim,Médio Completo,1300.0
444,18,18 a 21,Chagas,Masculino,Segurança,f,Sim,Sem Opinião,Médio Incompleto,650.0
445,55,50 a 59,Chagas,Feminino,Administração pública,,Sem Opinião,Sem Opinião,Superior Incompleto,1350.0
446,25,25 a 29,Chagas,Masculino,Saúde,f,Não,Não,Médio Completo,650.0
447,20,18 a 21,Chagas,Masculino,Segurança,Magalhaes,Sem Opinião,Sem Opinião,Superior Incompleto,650.0
448,21,18 a 21,União,Masculino,Emprego,Adail,Sim,Sem Opinião,Médio Incompleto,200.0
449,18,18 a 21,Chagas,Masculino,Administração pública,Mitouso,Sim,Sem Opinião,Médio Completo,1300.0
450,23,22 a 24,Do Pera,Masculino,Saúde,Magalhaes,Sem Opinião,Sem Opinião,Médio Completo,200.0
451,68,60 e +,Do Pera,Masculino,Outros,Adail,Sim,Sim,Não Alfabetizado,400.0
452,24,22 a 24,Do Pera,Feminino,Renda,Adail,Sim,Sim,Fundam. Incompleto,1300.0
453,34,30 a 39,Do Pera,Feminino,Emprego,Adail,Sim,Sim,Fundam. Incompleto,300.0
454,29,25 a 29,Do Pera,Masculino,Saúde,Magalhaes,Sim,Não,Fundam. Incompleto,
455,37,30 a 39,Do Pera,Feminino,Água,Mitouso,Sem Opinião,Sem Opinião,Fundam. Completo,600.0
456,16,16 e 17,Do Pera,Masculino,Segurança,Adail,Sim,Sim,Não Alfabetizado,
457,37,30 a 39,Do Pera,Masculino,Infraestrutura,Adail,Sem Opinião,Sim,Fundam. Completo,700.0
458,30,30 a 39,Do Pera,Masculino,Emprego,Adail,Sim,Não,Médio Completo,1300.0
459,32,30 a 39,Do Pera,Masculino,Emprego,Adail,Sem Opinião,Sem Opinião,Fundam. Incompleto,
460,54,50 a 59,Do Pera,Feminino,Emprego,Adail,Sim,Não,Fundam. Incompleto,450.0
