Idade,Faixa,Bairro,Genero,Prioridade,Intencao,Por Omar,Por Braga
29,25 a 29,Itamarati,Feminino,Corrupção,Adail,Não,Não
29,25 a 29,Centro,Feminino,Corrupção,Adail,Não,Não
20,18 a 21,Duque,Masculino,Emprego,Adail,Sim,Não
18,18 a 21,Urucu,Masculino,Energia,Adail,Não,Sim
29,25 a 29,União,Masculino,Corrupção,Magalhaes,Não,Não
18,18 a 21,Duque,Masculino,Emprego,Adail,Não,Não
16,16 e 17,Chagas,Masculino,Segurança,Adail,Não,Sim
16,16 e 17,União,Masculino,Corrupção,Magalhaes,Não,Não
22,22 a 24,Itamarati,Masculino,Emprego,C.T.,Sim,Não
19,18 a 21,Centro,Masculino,Saúde,Magalhaes,Sim,Não
30,30 a 39,Itamarati,Masculino,Saúde,Adail,Sim,Sem Opiniao
18,18 a 21,Tauá Mirim,Masculino,Educação,Adail,Não,Sim
19,18 a 21,Urucu,Masculino,Infraestrutura,Magalhaes,Não,Sim
16,16 e 17,Itamarati,Masculino,Corrupção,Magalhaes,Sim,Não
43,40 a 49,Tauá Mirim,Feminino,Saúde,Adail,Sim,Não
45,40 a 49,Tauá Mirim,Feminino,Saúde,f,Não,Não
32,30 a 39,Duque,Masculino,Saúde,Magalhaes,Sem Opiniao,Sem Opiniao
23,22 a 24,Duque,Feminino,Corrupção,Adail,Não,Não
79,60 e +,Tauá Mirim,Feminino,Saúde,Mitouso,Não,Não
32,30 a 39,Tauá Mirim,Feminino,Emprego,Magalhaes,Sem Opiniao,Sem Opiniao
32,60 e +,Tauá Mirim,Masculino,Emprego,Mitouso,Sem Opiniao,Não
20,18 a 21,Tauá Mirim,Masculino,Emprego,Mitouso,Sem Opiniao,Sem Opiniao
43,40 a 49,Tauá Mirim,Masculino,Segurança,Mitouso,Não,Não
19,18 a 21,Duque,Masculino,Emprego,Magalhaes,Sem Opiniao,Não
80,60 e +,Tauá Mirim,Feminino,Emprego,Mitouso,Não,Não
40,40 a 49,Tauá Mirim,Masculino,Emprego,Mitouso,Não,Não
43,40 a 49,Tauá Mirim,Feminino,Saúde,Adail,Não,Sim
21,18 a 21,Tauá Mirim,Feminino,Educação,f,Não,Não
75,60 e +,Tauá Mirim,Feminino,Saúde,f,Não,Sem Opiniao
77,60 e +,Tauá Mirim,Feminino,Emprego,Mitouso,Não,Não
38,30 a 39,Duque,Masculino,Saúde,f,Não,Não
24,22 a 24,Espirito Santo,Masculino,Saúde,Mitouso,Não,Não
63,60 e +,Urucu,Masculino,Saúde,Adail,Sim,Sim
33,30 a 39,Urucu,Feminino,Emprego,Adail,Sim,Sim
62,60 e +,Urucu,Feminino,Emprego,Adail,Não,Sim
21,18 a 21,Urucu,Feminino,Emprego,Adail,Sim,Não
25,25 a 29,Urucu,Masculino,Emprego,Adail,Sem Opiniao,Sem Opiniao
50,50 a 59,Urucu,Feminino,Saúde,Magalhaes,Não,Não
50,50 a 59,Urucu,Feminino,Educação,Magalhaes,Não,Não
50,50 a 59,Urucu,Masculino,Emprego,Magalhaes,Sim,Não
19,18 a 21,Urucu,Feminino,Saúde,Adail,Sim,Sim
40,40 a 49,Urucu,Feminino,Saúde,Magalhaes,Sem Opiniao,Sem Opiniao
30,30 a 39,Urucu,Masculino,Segurança,Magalhaes,Sim,Não
61,60 e +,Urucu,Feminino,Asfalto,Nulo,Sem Opiniao,Sem Opiniao
53,50 a 59,Urucu,Masculino,Saúde,Adail,Não,Sim
25,25 a 29,Espirito Santo,Feminino,Saúde,Magalhaes,Sem Opiniao,Sim
60,60 e +,Espirito Santo,Feminino,Saúde,Mitouso,Sim,Sim
46,40 a 49,Espirito Santo,Masculino,Emprego,Adail,Sem Opiniao,Sem Opiniao
39,30 a 39,Espirito Santo,Masculino,Saúde,Adail,Sem Opiniao,Sem Opiniao
39,30 a 39,Espirito Santo,Feminino,Saúde,Adail,Sim,Sim
69,60 e +,Espirito Santo,Masculino,Emprego,f,Sim,Sim
29,25 a 29,Espirito Santo,Masculino,Saúde,Mitouso,Não,Não
17,16 e 17,Santa Helena,Feminino,Emprego,Adail,Sem Opiniao,Sem Opiniao
18,18 a 21,Santa Helena,Feminino,Emprego,Adail,Sem Opiniao,Sim
49,40 a 49,Santa Helena,Masculino,Emprego,Adail,Sem Opiniao,Sem Opiniao
23,22 a 24,Santa Helena,Feminino,Emprego,Adail,Sem Opiniao,Sim
61,60 e +,Santa Helena,Feminino,Emprego,Nulo,Sem Opiniao,Sem Opiniao
42,40 a 49,Santa Helena,Feminino,Saúde,Adail,Sem Opiniao,Sem Opiniao
44,40 a 49,Santa Helena,Masculino,Corrupção,Nulo,Não,Não
30,30 a 39,Santa Helena,Masculino,Saúde,Adail,Sem Opiniao,Sem Opiniao
39,30 a 39,Santa Helena,Masculino,Emprego,Adail,Sem Opiniao,Sem Opiniao
24,22 a 24,Santa Helena,Masculino,Segurança,f,Sem Opiniao,Sem Opiniao
35,30 a 39,Santa Helena,Masculino,Emprego,Adail,Sem Opiniao,Sem Opiniao
29,25 a 29,Santa Helena,Masculino,Emprego,Adail,Não,Não
60,60 e +,Santa Helena,Masculino,Saneamento e urbanização,Adail,Sem Opiniao,Sem Opiniao
21,18 a 21,Santa Helena,Masculino,Infraestrutura,Adail,Sim,Sim
65,60 e +,Santa Efigênia,Feminino,Saúde,Magalhaes,Sim,Não
19,18 a 21,Santa Efigênia,Masculino,Emprego,Magalhaes,Sem Opiniao,Sem Opiniao
16,16 e 17,Santa Helena,Masculino,Infraestrutura,Adail,Sem Opiniao,Sem Opiniao
22,22 a 24,Santa Helena,Masculino,Infraestrutura,Magalhaes,Sim,Sim
21,18 a 21,Santa Efigênia,Masculino,Saneamento e urbanização,Adail,Não,Sim
40,40 a 49,Santa Efigênia,Masculino,Corrupção,Magalhaes,Sem Opiniao,Não
29,25 a 29,Santa Efigênia,Masculino,Saúde,Adail,Sem Opiniao,Sem Opiniao
17,16 e 17,Santa Efigênia,Feminino,Saúde,Magalhaes,Sim,Não
24,22 a 24,Santa Efigênia,Feminino,Saúde,Magalhaes,Sem Opiniao,Não
28,25 a 29,Santa Efigênia,Masculino,Saneamento e urbanização,Magalhaes,Sem Opiniao,Sem Opiniao
18,18 a 21,Santa Efigênia,Masculino,Renda,Magalhaes,Sim,Sim
24,22 a 24,Santa Efigênia,Feminino,Emprego,Magalhaes,Não,Não
19,18 a 21,Centro,Feminino,Saúde,Adail,Sim,Sim
19,18 a 21,Centro,Feminino,Emprego,Magalhaes,Sem Opiniao,Sem Opiniao
18,18 a 21,Centro,Masculino,Emprego,Magalhaes,Sim,Sim
25,25 a 29,Centro,Masculino,Emprego,Adail,Não,Sim
22,22 a 24,União,Masculino,Emprego,Mitouso,Sem Opiniao,Sim
18,18 a 21,União,Feminino,Segurança,Magalhaes,Sim,Sim
20,18 a 21,União,Feminino,Salário,f,Sem Opiniao,Sem Opiniao
18,18 a 21,União,Feminino,Emprego,Adail,Sim,Sim
58,50 a 59,Do Pera,Masculino,Saúde,Adail,Sim,Sim
19,18 a 21,União,Masculino,Saneamento e urbanização,g,Sim,Sim
49,40 a 49,Chagas,Masculino,Asfalto,Adail,Sim,Sim
20,18 a 21,Chagas,Feminino,Saúde,Adail,Sem Opiniao,Sim
18,18 a 21,Chagas,Masculino,Segurança,f,Sim,Sem Opiniao
55,50 a 59,Chagas,Feminino,Administração pública,,Sem Opiniao,Sem Opiniao
25,25 a 29,Chagas,Masculino,Saúde,f,Não,Não
20,18 a 21,Chagas,Masculino,Segurança,Magalhaes,Sem Opiniao,Sem Opiniao
21,18 a 21,União,Masculino,Emprego,Adail,Sim,Sem Opiniao
18,18 a 21,Chagas,Masculino,Administração pública,Mitouso,Sim,Sem Opiniao
23,22 a 24,Do Pera,Masculino,Saúde,Magalhaes,Sem Opiniao,Sem Opiniao
68,60 e +,Do Pera,Masculino,Outros,Adail,Sim,Sim
24,22 a 24,Do Pera,Feminino,Renda,Adail,Sim,Sim
34,30 a 39,Do Pera,Feminino,Emprego,Adail,Sim,Sim
29,25 a 29,Do Pera,Masculino,Saúde,Magalhaes,Sim,Não
37,30 a 39,Do Pera,Feminino,Água,Mitouso,Sem Opiniao,Sem Opiniao
16,16 e 17,Do Pera,Masculino,Segurança,Adail,Sim,Sim
37,30 a 39,Do Pera,Masculino,Infraestrutura,Adail,Sem Opiniao,Sim
30,30 a 39,Do Pera,Masculino,Emprego,Adail,Sim,Não
32,30 a 39,Do Pera,Masculino,Emprego,Adail,Sem Opiniao,Sem Opiniao
54,50 a 59,Do Pera,Feminino,Emprego,Adail,Sim,Não
